ID,SalePrice
2735,124080.9669584039
2736,141812.8059608004
2737,121390.11563665974
2738,155889.18758517966
2739,150072.16164626996
2740,129008.86434257474
2741,136883.83789213464
2742,143915.1150107574
2743,133334.30172019883
2744,146824.12140767247
2745,142111.65044308166
2746,132870.30235185695
2747,110552.00074194543
2748,96580.0974321635
2749,119414.02093343003
2750,122434.25771094969
2751,119789.73872689441
2752,156514.97033616074
2753,142205.3357809003
2754,111574.9419787861
2755,119902.64474142012
2756,83315.80382504709
2757,68424.84965535342
2758,89611.52896537454
2759,137226.25209463036
2760,115235.81712219653
2761,142195.13131191177
2762,150339.092741769
2763,199866.43911126442
2764,123676.05001170465
2765,261885.9068465952
2766,117291.30108899932
2767,90209.9576078308
2768,128067.33407849031
2769,133142.24465591306
2770,137068.518635069
2771,112027.30707900171
2772,152781.34610080541
2773,172474.10557793462
2774,131342.36219989407
2775,145600.73117446707
2776,150712.38766590337
2777,144344.85137175574
2778,104377.7974974219
2779,113443.28126609938
2780,125179.28539748915
2781,102623.92402831482
2782,86165.13666712839
2783,97738.4450619022
2784,115198.34196146434
2785,127448.25145718642
2786,66827.15532216779
2787,120221.51179794486
2788,81526.04317588557
2789,244577.17981292875
2790,79788.05632548308
2791,117177.75673168457
2792,84407.11932610904
2793,163042.54674979424
2794,89552.48960554482
2795,129925.2634339595
2796,100677.96380730391
2797,195406.4385057424
2798,129867.03519162866
2799,123402.33428267317
2800,130537.40050236646
2801,120939.14454589778
2802,122715.61759287903
2803,191634.8920880018
2804,99513.4365611751
2805,85710.9894921775
2806,103365.65319569607
2807,166861.15846335093
2808,129918.31237301172
2809,124553.18346458997
2810,128911.51582631409
2811,147830.94173931098
2812,135348.42143627862
2813,168938.3533046448
2814,167899.84526624536
2815,104613.80785250009
2816,196571.1843477826
2817,123103.6964276136
2818,108904.52085820645
2819,159239.44519690695
2820,116986.19617540987
2821,112064.71715625109
2822,84085.33575824914
2823,503962.3893903047
2824,149244.23685590093
2825,113611.33261953713
2826,134360.21545624878
2827,146356.51679959332
2828,205002.04714672198
2829,122274.62233689646
2830,297179.8477552998
2831,185393.7073921005
2832,244821.2426164778
2833,293697.13243529387
2834,208335.4597172623
2835,238300.84664741615
2836,183269.64747661178
2837,177018.98996664514
2838,134247.42863277602
2839,165491.19647058242
2840,208031.67766004376
2841,191548.02441707623
2842,201463.08490073006
2843,137722.37114777352
2844,125500.76905978499
2845,115244.12197513248
2846,193555.81482643323
2847,183539.5889314763
2848,189544.79923333242
2849,206393.29587415236
2850,277902.58822903986
2851,223608.01447432092
2852,233118.10961016067
2853,211610.5441656033
2854,144541.4008850298
2855,207176.15172449985
2856,197247.6337534793
2857,184147.0951238876
2858,202814.70074454535
2859,124759.02817880598
2860,147463.7052295259
2861,138309.52616446326
2862,190879.13527170944
2863,236392.61156894753
2864,252729.6924747414
2865,149449.32835523185
2866,201310.3773440735
2867,89590.58043532276
2868,134115.9295310971
2869,124856.72353570398
2870,136749.1447129825
2871,111046.5745768471
2872,64461.72540187674
2873,112358.82498199445
2874,139880.66695478396
2875,127573.89331014513
2876,149363.6140624706
2877,133334.8173836988
2878,158318.56841083325
2879,135547.44176379227
2880,117840.60261463096
2881,136852.003576144
2882,130608.5563970338
2883,158699.28243951875
2884,207641.88955758774
2885,146636.5242770807
2886,153488.16140460444
2887,112173.57571011118
2888,121864.73811649266
2889,94554.516932507
2890,82171.07842249284
2891,160556.56990926972
2892,71099.32743509
2893,86667.85286433839
2894,57050.85595604767
2895,266722.3723189397
2896,257373.2834022248
2897,195750.63665192804
2898,196081.69076149512
2899,234590.0352785468
2900,162630.68894794316
2901,172745.29462916485
2902,193272.0556635072
2903,366840.56260360667
2904,342602.0394850379
2905,81138.75238806939
2906,146337.8780382463
2907,110396.38165096585
2908,123219.61280120596
2909,90121.78795777707
2910,105987.80399912175
2911,101234.72476829817
2912,143562.96616771107
2913,100884.90577432924
2914,113445.01083820408
2915,113445.01083820408
2916,100884.90577432924
2917,143394.57640502302
2918,188921.59209506316
2919,218020.6445088021
