ID,SalePrice
2734,155525.03764152527
2735,128729.2307729721
2736,142632.53692150116
2737,124490.8410794735
2738,171023.27647590637
2739,145607.29982566833
2740,133165.1155693531
2741,141175.27262496948
2742,140750.4468269348
2743,136815.36252689362
2744,144276.03450536728
2745,134058.55480146408
2746,129964.66912317276
2747,117520.87286436558
2748,107059.41753876209
2749,127092.93379187584
2750,128515.12939405441
2751,120527.11367070675
2752,167970.501039505
2753,178518.68910503387
2754,383074.3429965973
2755,126239.03158855438
2756,116992.3001279831
2757,96053.53679478168
2758,112074.83476448059
2759,123669.28316736221
2760,142715.34382629395
2761,135232.62066841125
2762,142680.50004386902
2763,203137.8007736206
2764,125998.56061983109
2765,278686.0864048004
2766,132264.0178422928
2767,89816.92571401596
2768,124204.96942710876
2769,136098.49019622803
2770,136407.48486042023
2771,122596.62078118324
2772,102702.9820959568
2773,219031.0879611969
2774,144417.76422595978
2775,163868.594499588
2776,147930.35768413544
2777,143334.24162387848
2778,101611.82596206665
2779,130930.45154953003
2780,123041.7833712101
2781,109878.05796742439
2782,97919.75338768959
2783,122030.81414318085
2784,127123.91667246819
2785,131271.14794683456
2786,63793.72745966911
2787,121379.2976102829
2788,108998.29118263721
2789,252110.01784324646
2790,95810.80983996391
2791,131083.3419303894
2792,95041.8031630516
2793,170742.43591213226
2794,117884.08664679527
2795,125398.84441614151
2796,107497.42399859428
2797,230388.3411769867
2798,121672.72906064987
2799,125141.89468550682
2800,79450.78958129883
2801,121147.44851350784
2802,127910.13111066818
2803,208750.7997455597
2804,110311.4193854332
2805,67678.55916070938
2806,108941.46230983734
2807,147086.99369764328
2808,140113.54111099243
2809,126833.11949169636
2810,132910.02880382538
2811,152930.75642585754
2812,143902.88113355637
2813,236776.36831092834
2814,234138.93487358093
2815,114326.89177584648
2816,223659.66152381897
2817,136089.6445362568
2818,127064.1781783104
2819,153301.73161888123
2820,134216.39297008514
2821,117927.18761086464
2822,119277.92468261719
2823,561534.9789447784
2824,171054.22170448303
2825,123469.89677131176
2826,134718.15907621384
2827,139477.3542585373
2828,224186.11776542664
2829,202009.6021490097
2830,273212.9912624359
2831,194973.31959676743
2832,293668.5129070282
2833,268189.38034820557
2834,224135.39504432678
2835,257894.3961467743
2836,191062.31444597244
2837,159134.90277004242
2838,148067.03131341934
2839,167138.51453399658
2840,211472.99006462097
2841,190875.50993156433
2842,206714.12605667114
2843,133648.06515359879
2844,163274.9936747551
2845,123414.98291134834
2846,200534.51310920715
2847,192231.24674224854
2848,186921.99629878998
2849,209705.87509727478
2850,251352.30816078186
2851,218371.48753738403
2852,218829.60199546814
2853,213596.70043754578
2854,125634.09519183636
2855,212863.5846195221
2856,206115.07404136658
2857,189716.55187797546
2858,206338.39717197418
2859,165362.96048355103
2860,113970.93410682678
2861,142590.5709590912
2862,200353.2747554779
2863,94227.37072885036
2864,271491.9959964752
2865,127498.74426555634
2866,191967.91312122345
2867,105876.39159917831
2868,123151.50211668015
2869,141148.77045154572
2870,153400.42923498154
2871,99488.33511686325
2872,73824.19897711277
2873,124210.19334626198
2874,129356.66582393646
2875,125721.8594326973
2876,135257.5839867592
2877,125482.93691778183
2878,132253.85803985596
2879,126278.54061222076
2880,122990.21584653854
2881,130655.21366786957
2882,137005.54261779785
2883,130510.38209629059
2884,154013.2564458847
2885,141694.60451316833
2886,180570.70071983337
2887,118006.05634856224
2888,126345.60742855072
2889,63567.25627875328
2890,89461.80541801453
2891,140290.70452213287
2892,32930.0140171051
2893,98625.54479908943
2894,66434.97088587284
2895,263957.1047153473
2896,254040.11629104614
2897,195946.04021835327
2898,198955.30212783813
2899,219332.62169456482
2900,157324.1115527153
2901,174976.65917396545
2902,201446.81281089783
2903,318007.46693229675
2904,313813.44950675964
2905,108834.00927829742
2906,204803.91889858246
2907,120309.01683700085
2908,119595.67277765274
2909,175390.26476860046
2910,88410.06683826447
2911,118999.75111365318
2912,149539.21549129486
2913,120260.79339623451
2914,94958.51811790466
2915,94958.51811790466
2916,120260.79339623451
2917,167689.30023002625
2918,96869.32836532593
2919,216093.26155471802
